АВС/ DEF;От;До;Емкость;Оператор;Регион
901;2653475;2653475;1;Ростелеком;Пермский край
901;2653476;2653478;3;РТ-Мобайл;Пермский край
901;2653479;2653479;1;Ростелеком;Пермский край
901;2653480;2653496;17;РТ-Мобайл;Пермский край
901;2653497;2653497;1;Ростелеком;Пермский край
901;2653498;2653501;4;РТ-Мобайл;Пермский край
901;2653502;2653502;1;Ростелеком;Пермский край
901;2653503;2653532;30;РТ-Мобайл;Пермский край
901;2653533;2653533;1;Ростелеком;Пермский край
901;2653534;2653582;49;РТ-Мобайл;Пермский край
901;2653583;2653583;1;Ростелеком;Пермский край
901;2653584;2653657;74;РТ-Мобайл;Пермский край
901;2653658;2653658;1;Ростелеком;Пермский край
901;2653659;2653673;15;РТ-Мобайл;Пермский край
901;2653674;2653674;1;Ростелеком;Пермский край
901;2653675;2653702;28;РТ-Мобайл;Пермский край
901;2653703;2653703;1;Ростелеком;Пермский край
901;2653704;2653711;8;РТ-Мобайл;Пермский край
901;2653712;2653712;1;Ростелеком;Пермский край
901;2653713;2653713;1;РТ-Мобайл;Пермский край
901;2653714;2653714;1;Ростелеком;Пермский край
901;2653715;2653756;42;РТ-Мобайл;Пермский край
901;2653757;2653757;1;Ростелеком;Пермский край
901;2653758;2653838;81;РТ-Мобайл;Пермский край
901;2653839;2653839;1;Ростелеком;Пермский край
901;2653840;2653968;129;РТ-Мобайл;Пермский край
901;2653969;2653969;1;Ростелеком;Пермский край
901;2653970;2654019;50;РТ-Мобайл;Пермский край
901;2654020;2654020;1;Ростелеком;Пермский край
901;2654021;2654121;101;РТ-Мобайл;Пермский край
901;2654122;2654122;1;Ростелеком;Пермский край
901;2654123;2654150;28;РТ-Мобайл;Пермский край
901;2654151;2654151;1;Ростелеком;Пермский край
901;2654152;2654154;3;РТ-Мобайл;Пермский край
901;2654155;2654155;1;Ростелеком;Пермский край
901;2654156;2654212;57;РТ-Мобайл;Пермский край
901;2654213;2654213;1;Ростелеком;Пермский край
901;2654214;2654240;27;РТ-Мобайл;Пермский край
901;2654241;2654241;1;Ростелеком;Пермский край
901;2654242;2654271;30;РТ-Мобайл;Пермский край
901;2654272;2654272;1;Ростелеком;Пермский край
901;2654273;2654300;28;РТ-Мобайл;Пермский край
901;2654301;2654302;2;Ростелеком;Пермский край
901;2654303;2654347;45;РТ-Мобайл;Пермский край
